candidate_id,rank,score,reasoning
CAND_0008297,1,95.0,"Rahul Reddy is a Computer Vision Engineer with 5.3 years of professional experience. Directly relevant to this role: hands-on experience with NLP, PyTorch. Has worked at Rephrase.ai, Tech Mahindra."
CAND_0029367,2,91.96,"Yash Malhotra is a Senior Data Scientist with 5.7 years of professional experience. Directly relevant to this role: hands-on experience with NLP, PyTorch. Has worked at Rephrase.ai, CRED."
CAND_0021729,3,89.65,"Saanvi Nair is a Junior ML Engineer with 3.5 years of professional experience. Directly relevant to this role: hands-on experience with NLP, PyTorch. Has worked at Mad Street Den, Unacademy."
CAND_0081563,4,88.84,"Ved Reddy is a ML Engineer with 6.9 years of professional experience. Directly relevant to this role: hands-on experience with PyTorch, NLP. Has worked at Dream11, Yellow.ai."
CAND_0015478,5,87.54,"Jay Naidu is a ML Engineer with 3.6 years of professional experience. Directly relevant to this role: hands-on experience with PyTorch, NLP. Has worked at Tech Mahindra, Flipkart."
CAND_0030031,6,86.06,"Anil Joshi is a AI Engineer with 5.7 years of professional experience. Directly relevant to this role: hands-on experience with PyTorch, NLP. Has worked at Microsoft, Amazon."
CAND_0029714,7,85.09,"Nisha Tiwari is a AI Specialist with 6.4 years of professional experience. Directly relevant to this role: hands-on experience with PyTorch, NLP. Has worked at Paytm, InMobi."
CAND_0078138,8,84.12,"Anil Banerjee is a Senior Data Engineer with 2.5 years of professional experience. Directly relevant to this role: hands-on experience with PyTorch, NLP. Has worked at Acme Corp."
CAND_0001819,9,83.75,"Ritu Hegde is a ML Engineer with 4.4 years of professional experience. Directly relevant to this role: hands-on experience with PyTorch, NLP. Has worked at Genpact AI, Saarthi.ai."
CAND_0092181,10,83.65,"Nikhil Bhatia is a Data Scientist with 4.6 years of professional experience. Directly relevant to this role: hands-on experience with PyTorch, NLP. Has worked at Unacademy."
CAND_0027663,11,83.58,"Kavya Iyer is a AI Specialist with 5.3 years of professional experience. Directly relevant to this role: hands-on experience with PyTorch, NLP. Has worked at Observe.AI, Paytm."
CAND_0038105,12,83.22,"Vihaan Sen is a Cloud Engineer with 2.7 years of professional experience. Directly relevant to this role: hands-on experience with PyTorch, NLP. Has worked at Cognizant."
CAND_0072660,13,83.01,"Aarohi Sen is a Machine Learning Engineer with 7.1 years of professional experience. Directly relevant to this role: hands-on experience with PyTorch, NLP. Has worked at Unacademy, Adobe."
CAND_0041611,14,82.42,"Aarohi Chowdary is a Staff Machine Learning Engineer with 6.4 years of professional experience. Directly relevant to this role: hands-on experience with PyTorch, NLP. Has worked at Locobuzz, Genpact AI."
CAND_0003977,15,81.9,"Anjali Patel is a Recommendation Systems Engineer with 4.6 years of professional experience. Directly relevant to this role: hands-on experience with NLP, PyTorch. Has worked at Google, Rephrase.ai."
CAND_0015493,16,81.22,"Tanvi Shetty is a Data Scientist with 6.4 years of professional experience. Directly relevant to this role: hands-on experience with NLP, PyTorch. Has worked at CRED, Niramai."
CAND_0043031,17,80.96,"Ritu Verma is a Software Engineer with 5.4 years of professional experience. Directly relevant to this role: hands-on experience with PyTorch, NLP. Has worked at Stark Industries, Mphasis."
CAND_0060079,18,80.5,"Zara Mukherjee is a Backend Engineer with 3.3 years of professional experience. Directly relevant to this role: hands-on experience with NLP, PyTorch. Has worked at Hooli."
CAND_0010270,19,80.02,"Kavya Hegde is a Full Stack Developer with 6.8 years of professional experience. Directly relevant to this role: hands-on experience with PyTorch, NLP. Has worked at Pied Piper, Dunder Mifflin."
CAND_0037980,20,79.59,"Reyansh Chowdary is a Senior Applied Scientist with 9.0 years of professional experience. Directly relevant to this role: hands-on experience with PyTorch, NLP. Has worked at Niramai, Verloop.io."
CAND_0089269,21,79.58,"Diya Shetty is a Data Analyst with 3.9 years of professional experience. Directly relevant to this role: hands-on experience with PyTorch, NLP. Has worked at Swiggy, TCS."
CAND_0085906,22,79.57,"Karan Pandey is a Data Analyst with 6.1 years of professional experience. Directly relevant to this role: hands-on experience with PyTorch, NLP. Has worked at Vedantu, Mindtree."
CAND_0050788,23,79.29,"Kavya Patel is a Data Analyst with 2.8 years of professional experience. Directly relevant to this role: hands-on experience with PyTorch, NLP. Has worked at Globex Inc."
CAND_0094292,24,78.38,"Kabir Dalal is a AI Specialist with 6.5 years of professional experience. Directly relevant to this role: hands-on experience with PyTorch, NLP. Has worked at Vedantu, Wysa."
CAND_0047406,25,78.29,"Arjun Chatterjee is a Software Engineer with 2.4 years of professional experience. Directly relevant to this role: hands-on experience with NLP, PyTorch. Has worked at Initech."
CAND_0089889,26,78.15,"Priya Nair is a Data Scientist with 4.3 years of professional experience. Directly relevant to this role: hands-on experience with PyTorch, NLP. Has worked at TCS."
CAND_0034529,27,77.44,"Yash Menon is a Computer Vision Engineer with 6.1 years of professional experience. Directly relevant to this role: hands-on experience with NLP, PyTorch. Has worked at Infosys, Unacademy."
CAND_0025109,28,77.41,"Meera Iyengar is a Data Scientist with 4.5 years of professional experience. Directly relevant to this role: hands-on experience with NLP, PyTorch. Has worked at Nykaa, Saarthi.ai."
CAND_0058504,29,77.25,"Vikram Malhotra is a Computer Vision Engineer with 4.8 years of professional experience. Directly relevant to this role: hands-on experience with NLP, PyTorch. Has worked at Wipro, Dream11."
CAND_0042247,30,77.2,"Sneha Desai is a Mobile Developer with 6.3 years of professional experience. Directly relevant to this role: hands-on experience with NLP, PyTorch. Has worked at Accenture, HCL."
CAND_0048555,31,76.85,"Rajesh Reddy is a Full Stack Developer with 8.8 years of professional experience. Directly relevant to this role: hands-on experience with NLP, PyTorch. Has worked at Mindtree, Capgemini."
CAND_0091899,32,76.83,"Aditya Iyer is a Senior Software Engineer (ML) with 5.8 years of professional experience. Directly relevant to this role: hands-on experience with NLP, PyTorch. Has worked at PhonePe, Verloop.io."
CAND_0016359,33,76.73,"Ira Ghosh is a Senior Software Engineer with 6.4 years of professional experience. Directly relevant to this role: hands-on experience with NLP, PyTorch. Has worked at Infosys, PhonePe."
CAND_0042029,34,76.62,"Dhruv Joshi is a Senior Data Scientist with 6.5 years of professional experience. Directly relevant to this role: hands-on experience with PyTorch, NLP. Has worked at Flipkart, Observe.AI."
CAND_0070328,35,76.43,"Aadhya Saxena is a Full Stack Developer with 2.0 years of professional experience. Directly relevant to this role: hands-on experience with PyTorch, NLP. Has worked at Acme Corp."
CAND_0087494,36,76.25,"Aadhya Shah is a ML Engineer with 3.4 years of professional experience. Directly relevant to this role: hands-on experience with NLP, PyTorch. Has worked at Genpact AI, Aganitha."
